SampleID,Enrichment,Temperature,Substrate,Replicate,Time_Point,Date,Time,Minutes,Hours,Absorbance
Emma2_30_Pyrolysis_R2_T7,Emma2,30,Pyrolysis,R2,T7,5/6/21,9:40,4180,69.7,
Emma2_37_Mix_R2_T7,Emma2,37,Mix,R2,T7,5/6/21,9:40,4180,69.7,
Emma2_37_TPA_R3_T7,Emma2,37,TPA,R3,T7,5/6/21,9:40,4180,69.7,
Emma2_37_Pyrolysis_R3_T7,Emma2,37,Pyrolysis,R3,T7,5/6/21,9:40,4180,69.7,
Emma2_30_Mix_R3_T7,Emma2,30,Mix,R3,T7,5/6/21,9:40,4180,69.7,
Emma2_30_TPA_R3_T7,Emma2,30,TPA,R3,T7,5/6/21,9:40,4180,69.7,
Emma2_30_Pyrolysis_R3_T7,Emma2,30,Pyrolysis,R3,T7,5/6/21,9:40,4180,69.7,
Emma2_30_Mix_R3_T7,Emma2,30,Mix,R3,T7,5/6/21,9:40,4180,69.7,
Blank_30_TPA_R1_T7,Blank,30,TPA,R1,T7,5/6/21,9:40,4180,69.7,
Blank_37_Pyrolysis_R1_T7,Blank,37,Pyrolysis,R1,T7,5/6/21,9:40,4180,69.7,
Blank_37_Mix_R1_T7,Blank,37,Mix,R1,T7,5/6/21,9:40,4180,69.7,
Blank_37_TPA_R1_T7,Blank,37,TPA,R1,T7,5/6/21,9:40,4180,69.7,
Blank_30_Pyrolysis_R1_T7,Blank,30,Pyrolysis,R1,T7,5/6/21,9:40,4180,69.7,
Blank_30_Mix_R1_T7,Blank,30,Mix,R1,T7,5/6/21,9:40,4180,69.7,
Blank_30_TPA_R2_T7,Blank,30,TPA,R2,T7,5/6/21,9:40,4180,69.7,
Blank_37_Pyrolysis_R2_T7,Blank,37,Pyrolysis,R2,T7,5/6/21,9:40,4180,69.7,
Blank_37_Mix_R2_T7,Blank,37,Mix,R2,T7,5/6/21,9:40,4180,69.7,
Blank_37_TPA_R2_T7,Blank,37,TPA,R2,T7,5/6/21,9:40,4180,69.7,
Blank_30_Pyrolysis_R2_T7,Blank,30,Pyrolysis,R2,T7,5/6/21,9:40,4180,69.7,
Blank_30_Mix_R2_T7,Blank,30,Mix,R2,T7,5/6/21,9:40,4180,69.7,
Blank_30_TPA_R3_T7,Blank,30,TPA,R3,T7,5/6/21,9:40,4180,69.7,
Blank_37_Pyrolysis_R3_T7,Blank,37,Pyrolysis,R3,T7,5/6/21,9:40,4180,69.7,
Blank_37_Mix_R3_T7,Blank,37,Mix,R3,T7,5/6/21,9:40,4180,69.7,
Blank_37_TPA_R3_T7,Blank,37,TPA,R3,T7,5/6/21,9:40,4180,69.7,
Blank_30_Pyrolysis_R3_T7,Blank,30,Pyrolysis,R3,T7,5/6/21,9:40,4180,69.7,
Blank_30_Mix_R3_T7,Blank,30,Mix,R3,T7,5/6/21,9:40,4180,69.7,
