SampleID,Enrichment,Temperature,Substrate,Replicate,Time_Point,Date,Time,Minutes,Hours,Absorbance
Blank_37_Pyrolysis_R1_T7,Blank,37,Pyrolysis,R1,T7,5/6/21,16:00,4180,69.7,0.361
Blank_37_Mix_R1_T7,Blank,37,Mix,R1,T7,5/6/21,16:00,4180,69.7,0.255
Blank_37_TPA_R1_T7,Blank,37,TPA,R1,T7,5/6/21,16:00,4180,69.7,0.156
Blank_30_Pyrolysis_R1_T7,Blank,30,Pyrolysis,R1,T7,5/6/21,16:00,4180,69.7,0.247
Blank_30_Mix_R1_T7,Blank,30,Mix,R1,T7,5/6/21,16:00,4180,69.7,0.177
Blank_30_TPA_R2_T7,Blank,30,TPA,R2,T7,5/6/21,16:00,4180,69.7,0.073
Blank_37_Pyrolysis_R2_T7,Blank,37,Pyrolysis,R2,T7,5/6/21,16:00,4180,69.7,0.208
Blank_37_Mix_R2_T7,Blank,37,Mix,R2,T7,5/6/21,16:00,4180,69.7,0.076
Blank_37_TPA_R2_T7,Blank,37,TPA,R2,T7,5/6/21,16:00,4180,69.7,0.149
Blank_30_Pyrolysis_R2_T7,Blank,30,Pyrolysis,R2,T7,5/6/21,16:00,4180,69.7,0.205
Blank_30_Mix_R2_T7,Blank,30,Mix,R2,T7,5/6/21,16:00,4180,69.7,0.182
Blank_30_TPA_R3_T7,Blank,30,TPA,R3,T7,5/6/21,16:00,4180,69.7,0.092
Blank_37_Pyrolysis_R3_T7,Blank,37,Pyrolysis,R3,T7,5/6/21,16:00,4180,69.7,0.207
Blank_37_Mix_R3_T7,Blank,37,Mix,R3,T7,5/6/21,16:00,4180,69.7,0.199
Blank_37_TPA_R3_T7,Blank,37,TPA,R3,T7,5/6/21,16:00,4180,69.7,0.111
Blank_30_Pyrolysis_R3_T7,Blank,30,Pyrolysis,R3,T7,5/6/21,16:00,4180,69.7,0.163
Blank_30_Mix_R3_T7,Blank,30,Mix,R3,T7,5/6/21,16:00,4180,69.7,0.087
Laura1_30_TPA_R1_T8,Laura1,30,TPA,R1,T8,5/7/21,9:57,5257,87.6,0.924
Laura1_30_Pyrolysis_R1_T8,Laura1,30,Pyrolysis,R1,T8,5/7/21,9:57,5257,87.6,0.582
Laura1_30_Mix_R1_T8,Laura1,30,Mix,R1,T8,5/7/21,9:57,5257,87.6,0.583
Laura1_37_TPA_R1_T8,Laura1,37,TPA,R1,T8,5/7/21,9:57,5257,87.6,1.296
Laura1_37_Pyrolysis_R1_T8,Laura1,37,Pyrolysis,R1,T8,5/7/21,9:57,5257,87.6,1.187
Laura1_37_Mix_R1_T8,Laura1,37,Mix,R1,T8,5/7/21,9:57,5257,87.6,0.994
Laura1_30_TPA_R2_T8,Laura1,30,TPA,R2,T8,5/7/21,9:57,5257,87.6,1.11
Laura1_30_Pyrolysis_R2_T8,Laura1,30,Pyrolysis,R2,T8,5/7/21,9:57,5257,87.6,0.681
Laura1_30_Mix_R2_T8,Laura1,30,Mix,R2,T8,5/7/21,9:57,5257,87.6,1.372
Laura1_37_TPA_R2_T8,Laura1,37,TPA,R2,T8,5/7/21,9:57,5257,87.6,1.228
Laura1_37_Pyrolysis_R2_T8,Laura1,37,Pyrolysis,R2,T8,5/7/21,9:57,5257,87.6,0.405
Laura1_37_Mix_R2_T8,Laura1,37,Mix,R2,T8,5/7/21,9:57,5257,87.6,0.474
Laura1_30_TPA_R3_T8,Laura1,30,TPA,R3,T8,5/7/21,9:57,5257,87.6,0.774
Laura1_30_Pyrolysis_R3_T8,Laura1,30,Pyrolysis,R3,T8,5/7/21,9:57,5257,87.6,0.481
Laura1_30_Mix_R3_T8,Laura1,30,Mix,R3,T8,5/7/21,9:57,5257,87.6,0.681
Laura1_37_TPA_R3_T8,Laura1,37,TPA,R3,T8,5/7/21,9:57,5257,87.6,1.058
Laura1_37_Pyrolysis_R3_T8,Laura1,37,Pyrolysis,R3,T8,5/7/21,9:57,5257,87.6,1.057
Laura1_37_Mix_R3_T8,Laura1,37,Mix,R3,T8,5/7/21,9:57,5257,87.6,1.686
Laura2_30_TPA_R1_T8,Laura2,30,TPA,R1,T8,5/7/21,9:57,5257,87.6,0.781
Laura2_30_Pyrolysis_R1_T8,Laura2,30,Pyrolysis,R1,T8,5/7/21,9:57,5257,87.6,0.623
Laura2_30_Mix_R1_T8,Laura2,30,Mix,R1,T8,5/7/21,9:57,5257,87.6,1.204
Laura2_37_TPA_R1_T8,Laura2,37,TPA,R1,T8,5/7/21,9:57,5257,87.6,1.43
Laura2_37_Pyrolysis_R1_T8,Laura2,37,Pyrolysis,R1,T8,5/7/21,9:57,5257,87.6,1.066
Laura2_37_Mix_R1_T8,Laura2,37,Mix,R1,T8,5/7/21,9:57,5257,87.6,0.983
Laura2_30_TPA_R2_T8,Laura2,30,TPA,R2,T8,5/7/21,9:57,5257,87.6,1.146
Laura2_30_Pyrolysis_R2_T8,Laura2,30,Pyrolysis,R2,T8,5/7/21,9:57,5257,87.6,0.926
Laura2_30_Mix_R2_T8,Laura2,30,Mix,R2,T8,5/7/21,9:57,5257,87.6,0.674
Laura2_30_TPA_R2_T8,Laura2,30,TPA,R2,T8,5/7/21,9:57,5257,87.6,1.294
Laura2_30_Pyrolysis_R2_T8,Laura2,30,Pyrolysis,R2,T8,5/7/21,9:57,5257,87.6,1.422
Laura2_37_Mix_R2_T8,Laura2,37,Mix,R2,T8,5/7/21,9:57,5257,87.6,1.908
Laura2_37_TPA_R3_T8,Laura2,37,TPA,R3,T8,5/7/21,9:57,5257,87.6,1.402
Laura2_37_Pyrolysis_R3_T8,Laura2,37,Pyrolysis,R3,T8,5/7/21,9:57,5257,87.6,1.393
Laura2_30_Mix_R3_T8,Laura2,30,Mix,R3,T8,5/7/21,9:57,5257,87.6,0.939
Laura2_30_TPA_R3_T8,Laura2,30,TPA,R3,T8,5/7/21,9:57,5257,87.6,1.003
Laura2_30_Pyrolysis_R3_T8,Laura2,30,Pyrolysis,R3,T8,5/7/21,9:57,5257,87.6,1.127
Laura2_37_Mix_R3_T8,Laura2,37,Mix,R3,T8,5/7/21,9:57,5257,87.6,1.14
Emma2_37_TPA_R1_T8,Emma2,37,TPA,R1,T8,5/7/21,9:57,5257,87.6,1.223
Emma2_37_Pyrolysis_R1_T8,Emma2,37,Pyrolysis,R1,T8,5/7/21,9:57,5257,87.6,0.306
Emma2_30_Mix_R1_T8,Emma2,30,Mix,R1,T8,5/7/21,9:57,5257,87.6,0.525
Emma2_30_TPA_R1_T8,Emma2,30,TPA,R1,T8,5/7/21,9:57,5257,87.6,1.143
Emma2_30_Pyrolysis_R1_T8,Emma2,30,Pyrolysis,R1,T8,5/7/21,9:57,5257,87.6,0.862
Emma2_37_Mix_R1_T8,Emma2,37,Mix,R1,T8,5/7/21,9:57,5257,87.6,1.352
Emma2_37_TPA_R2_T8,Emma2,37,TPA,R2,T8,5/7/21,9:57,5257,87.6,1.738
Emma2_37_Pyrolysis_R2_T8,Emma2,37,Pyrolysis,R2,T8,5/7/21,9:57,5257,87.6,0.881
Emma2_30_Mix_R2_T8,Emma2,30,Mix,R2,T8,5/7/21,9:57,5257,87.6,0.522
Emma2_30_TPA_R2_T8,Emma2,30,TPA,R2,T8,5/7/21,9:57,5257,87.6,1.633
Emma2_30_Pyrolysis_R2_T8,Emma2,30,Pyrolysis,R2,T8,5/7/21,9:57,5257,87.6,1.098
Emma2_37_Mix_R2_T8,Emma2,37,Mix,R2,T8,5/7/21,9:57,5257,87.6,1.658
Emma2_37_TPA_R3_T8,Emma2,37,TPA,R3,T8,5/7/21,9:57,5257,87.6,1.289
Emma2_37_Pyrolysis_R3_T8,Emma2,37,Pyrolysis,R3,T8,5/7/21,9:57,5257,87.6,1.376
Emma2_30_Mix_R3_T8,Emma2,30,Mix,R3,T8,5/7/21,9:57,5257,87.6,0.333
Emma2_30_TPA_R3_T8,Emma2,30,TPA,R3,T8,5/7/21,9:57,5257,87.6,1.498
Emma2_30_Pyrolysis_R3_T8,Emma2,30,Pyrolysis,R3,T8,5/7/21,9:57,5257,87.6,0.9
Emma2_30_Mix_R3_T8,Emma2,30,Mix,R3,T8,5/7/21,9:57,5257,87.6,1.897
Blank_30_TPA_R1_T8,Blank,30,TPA,R1,T8,5/7/21,9:57,5257,87.6,0.076
Blank_37_Pyrolysis_R1_T8,Blank,37,Pyrolysis,R1,T8,5/7/21,9:57,5257,87.6,0.206
Blank_37_Mix_R1_T8,Blank,37,Mix,R1,T8,5/7/21,9:57,5257,87.6,0.158
Blank_37_TPA_R1_T8,Blank,37,TPA,R1,T8,5/7/21,9:57,5257,87.6,0.122
Blank_30_Pyrolysis_R1_T8,Blank,30,Pyrolysis,R1,T8,5/7/21,9:57,5257,87.6,0.291
Blank_30_Mix_R1_T8,Blank,30,Mix,R1,T8,5/7/21,9:57,5257,87.6,0.225
Blank_30_TPA_R2_T8,Blank,30,TPA,R2,T8,5/7/21,9:57,5257,87.6,0.11
Blank_37_Pyrolysis_R2_T8,Blank,37,Pyrolysis,R2,T8,5/7/21,9:57,5257,87.6,0.204
Blank_37_Mix_R2_T8,Blank,37,Mix,R2,T8,5/7/21,9:57,5257,87.6,0.107
Blank_37_TPA_R2_T8,Blank,37,TPA,R2,T8,5/7/21,9:57,5257,87.6,0.103
Blank_30_Pyrolysis_R2_T8,Blank,30,Pyrolysis,R2,T8,5/7/21,9:57,5257,87.6,0.24
Blank_30_Mix_R2_T8,Blank,30,Mix,R2,T8,5/7/21,9:57,5257,87.6,0.132
Blank_30_TPA_R3_T8,Blank,30,TPA,R3,T8,5/7/21,9:57,5257,87.6,0.068
Blank_37_Pyrolysis_R3_T8,Blank,37,Pyrolysis,R3,T8,5/7/21,9:57,5257,87.6,0.17
Blank_37_Mix_R3_T8,Blank,37,Mix,R3,T8,5/7/21,9:57,5257,87.6,0.123
Blank_37_TPA_R3_T8,Blank,37,TPA,R3,T8,5/7/21,9:57,5257,87.6,0.071
Blank_30_Pyrolysis_R3_T8,Blank,30,Pyrolysis,R3,T8,5/7/21,9:57,5257,87.6,0.149
Blank_30_Mix_R3_T8,Blank,30,Mix,R3,T8,5/7/21,9:57,5257,87.6,0.098
